[2014-11-23 00:10:16,937](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8700000][22], validation logloss: 0.372690, test : 0.000000, elapsed time: 2:18:42.958666
[2014-11-23 00:33:31,214](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23900000][27], validation logloss: 0.390384, test : 0.000000, elapsed time: 2:41:57.235661
[2014-11-23 00:33:36,299](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23950000][27], validation logloss: 0.390427, test : 0.000000, elapsed time: 2:42:02.320778
[2014-11-23 00:33:41,670](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24000000][27], validation logloss: 0.390528, test : 0.000000, elapsed time: 2:42:07.691549
[2014-11-23 00:33:46,928](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24050000][27], validation logloss: 0.390544, test : 0.000000, elapsed time: 2:42:12.949979
[2014-11-23 00:33:52,556](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24100000][27], validation logloss: 0.390541, test : 0.000000, elapsed time: 2:42:18.577699
[2014-11-23 00:33:57,371](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24150000][27], validation logloss: 0.390507, test : 0.000000, elapsed time: 2:42:23.393146
[2014-11-23 00:34:02,568](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24200000][27], validation logloss: 0.390467, test : 0.000000, elapsed time: 2:42:28.589707
[2014-11-23 00:34:07,344](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24250000][27], validation logloss: 0.390480, test : 0.000000, elapsed time: 2:42:33.365459
[2014-11-23 00:34:11,593](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24300000][27], validation logloss: 0.390506, test : 0.000000, elapsed time: 2:42:37.614291
[2014-11-23 00:34:15,810](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24350000][27], validation logloss: 0.390527, test : 0.000000, elapsed time: 2:42:41.832053
[2014-11-23 00:34:20,098](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24400000][27], validation logloss: 0.390574, test : 0.000000, elapsed time: 2:42:46.119508
[2014-11-23 00:34:24,324](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24450000][27], validation logloss: 0.390614, test : 0.000000, elapsed time: 2:42:50.346233
[2014-11-23 00:34:28,526](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24500000][27], validation logloss: 0.390649, test : 0.000000, elapsed time: 2:42:54.547298
[2014-11-23 00:34:32,783](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24550000][27], validation logloss: 0.390678, test : 0.000000, elapsed time: 2:42:58.805030
[2014-11-23 00:34:37,094](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24600000][27], validation logloss: 0.390705, test : 0.000000, elapsed time: 2:43:03.116062
[2014-11-23 00:34:41,442](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24650000][27], validation logloss: 0.390736, test : 0.000000, elapsed time: 2:43:07.463786
[2014-11-23 00:34:45,702](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24700000][27], validation logloss: 0.390772, test : 0.000000, elapsed time: 2:43:11.723869
[2014-11-23 00:34:49,891](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24750000][27], validation logloss: 0.390810, test : 0.000000, elapsed time: 2:43:15.912932
[2014-11-23 00:34:54,087](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24800000][27], validation logloss: 0.390850, test : 0.000000, elapsed time: 2:43:20.109091
[2014-11-23 00:34:58,313](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24850000][27], validation logloss: 0.390888, test : 0.000000, elapsed time: 2:43:24.334387
[2014-11-23 00:35:02,449](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24900000][27], validation logloss: 0.390898, test : 0.000000, elapsed time: 2:43:28.470744
[2014-11-23 00:35:06,571](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[24950000][27], validation logloss: 0.390900, test : 0.000000, elapsed time: 2:43:32.593251
[2014-11-23 00:35:10,818](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25000000][27], validation logloss: 0.390903, test : 0.000000, elapsed time: 2:43:36.839450
[2014-11-23 00:35:15,051](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25050000][27], validation logloss: 0.390917, test : 0.000000, elapsed time: 2:43:41.072346
[2014-11-23 00:35:19,374](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25100000][27], validation logloss: 0.390945, test : 0.000000, elapsed time: 2:43:45.396210
[2014-11-23 00:35:23,505](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25150000][27], validation logloss: 0.390968, test : 0.000000, elapsed time: 2:43:49.527100
[2014-11-23 00:35:27,650](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25200000][27], validation logloss: 0.390962, test : 0.000000, elapsed time: 2:43:53.672207
[2014-11-23 00:35:31,907](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25250000][27], validation logloss: 0.390951, test : 0.000000, elapsed time: 2:43:57.929151
[2014-11-23 00:35:36,147](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25300000][27], validation logloss: 0.390908, test : 0.000000, elapsed time: 2:44:02.168953
[2014-11-23 00:35:40,260](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25350000][27], validation logloss: 0.390851, test : 0.000000, elapsed time: 2:44:06.282118
[2014-11-23 00:35:44,494](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25400000][27], validation logloss: 0.390802, test : 0.000000, elapsed time: 2:44:10.515894
[2014-11-23 00:35:48,753](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25450000][27], validation logloss: 0.390771, test : 0.000000, elapsed time: 2:44:14.774551
[2014-11-23 00:35:53,101](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25500000][27], validation logloss: 0.390736, test : 0.000000, elapsed time: 2:44:19.123033
[2014-11-23 00:35:57,369](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25550000][27], validation logloss: 0.390706, test : 0.000000, elapsed time: 2:44:23.391039
[2014-11-23 00:36:01,594](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25600000][27], validation logloss: 0.390740, test : 0.000000, elapsed time: 2:44:27.616129
[2014-11-23 00:36:05,774](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25650000][27], validation logloss: 0.390781, test : 0.000000, elapsed time: 2:44:31.796003
[2014-11-23 00:36:09,968](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25700000][27], validation logloss: 0.390810, test : 0.000000, elapsed time: 2:44:35.989977
[2014-11-23 00:36:14,137](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25750000][27], validation logloss: 0.390897, test : 0.000000, elapsed time: 2:44:40.158785
[2014-11-23 00:36:18,302](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25800000][27], validation logloss: 0.391022, test : 0.000000, elapsed time: 2:44:44.324171
[2014-11-23 00:36:22,525](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25850000][27], validation logloss: 0.391125, test : 0.000000, elapsed time: 2:44:48.547043
[2014-11-23 00:36:26,626](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25900000][27], validation logloss: 0.391208, test : 0.000000, elapsed time: 2:44:52.647674
[2014-11-23 00:36:30,829](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[25950000][27], validation logloss: 0.391280, test : 0.000000, elapsed time: 2:44:56.851201
[2014-11-23 00:36:35,095](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26000000][27], validation logloss: 0.391328, test : 0.000000, elapsed time: 2:45:01.117093
[2014-11-23 00:36:39,289](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26050000][27], validation logloss: 0.391380, test : 0.000000, elapsed time: 2:45:05.310760
[2014-11-23 00:36:43,592](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26100000][27], validation logloss: 0.391435, test : 0.000000, elapsed time: 2:45:09.614110
[2014-11-23 00:36:47,749](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26150000][27], validation logloss: 0.391458, test : 0.000000, elapsed time: 2:45:13.771103
[2014-11-23 00:36:51,989](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26200000][27], validation logloss: 0.391472, test : 0.000000, elapsed time: 2:45:18.010959
[2014-11-23 00:36:56,159](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26250000][27], validation logloss: 0.391474, test : 0.000000, elapsed time: 2:45:22.180653
[2014-11-23 00:37:00,301](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26300000][27], validation logloss: 0.391474, test : 0.000000, elapsed time: 2:45:26.322254
[2014-11-23 00:37:04,442](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26350000][27], validation logloss: 0.391468, test : 0.000000, elapsed time: 2:45:30.464219
[2014-11-23 00:37:08,692](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26400000][27], validation logloss: 0.391438, test : 0.000000, elapsed time: 2:45:34.713399
[2014-11-23 00:37:12,778](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26450000][27], validation logloss: 0.391396, test : 0.000000, elapsed time: 2:45:38.799712
[2014-11-23 00:37:17,004](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26500000][27], validation logloss: 0.391365, test : 0.000000, elapsed time: 2:45:43.025617
[2014-11-23 00:37:21,141](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26550000][27], validation logloss: 0.391335, test : 0.000000, elapsed time: 2:45:47.162951
[2014-11-23 00:37:25,174](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26600000][27], validation logloss: 0.391301, test : 0.000000, elapsed time: 2:45:51.195411
[2014-11-23 00:37:29,295](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26650000][27], validation logloss: 0.391272, test : 0.000000, elapsed time: 2:45:55.316371
[2014-11-23 00:37:33,473](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26700000][27], validation logloss: 0.391238, test : 0.000000, elapsed time: 2:45:59.494518
[2014-11-23 00:37:37,570](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26750000][27], validation logloss: 0.391178, test : 0.000000, elapsed time: 2:46:03.591739
[2014-11-23 00:37:41,638](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26800000][27], validation logloss: 0.391121, test : 0.000000, elapsed time: 2:46:07.659653
[2014-11-23 00:37:45,808](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26850000][27], validation logloss: 0.391054, test : 0.000000, elapsed time: 2:46:11.829684
[2014-11-23 00:37:49,925](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26900000][27], validation logloss: 0.390989, test : 0.000000, elapsed time: 2:46:15.946763
[2014-11-23 00:37:54,050](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[26950000][27], validation logloss: 0.390948, test : 0.000000, elapsed time: 2:46:20.071907
[2014-11-23 00:37:58,160](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27000000][27], validation logloss: 0.390907, test : 0.000000, elapsed time: 2:46:24.182180
[2014-11-23 00:38:02,267](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27050000][27], validation logloss: 0.390899, test : 0.000000, elapsed time: 2:46:28.288580
[2014-11-23 00:38:06,446](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27100000][28], validation logloss: 0.390905, test : 0.000000, elapsed time: 2:46:32.468047
[2014-11-23 00:38:10,589](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27150000][28], validation logloss: 0.390938, test : 0.000000, elapsed time: 2:46:36.610911
[2014-11-23 00:38:14,853](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27200000][28], validation logloss: 0.390993, test : 0.000000, elapsed time: 2:46:40.874892
[2014-11-23 00:38:18,942](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27250000][28], validation logloss: 0.391064, test : 0.000000, elapsed time: 2:46:44.963657
[2014-11-23 00:38:23,106](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27300000][28], validation logloss: 0.391049, test : 0.000000, elapsed time: 2:46:49.128194
[2014-11-23 00:38:27,275](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27350000][28], validation logloss: 0.390951, test : 0.000000, elapsed time: 2:46:53.296780
[2014-11-23 00:38:31,454](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27400000][28], validation logloss: 0.390855, test : 0.000000, elapsed time: 2:46:57.476092
[2014-11-23 00:38:35,521](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27450000][28], validation logloss: 0.390764, test : 0.000000, elapsed time: 2:47:01.543199
[2014-11-23 00:38:39,710](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27500000][28], validation logloss: 0.390678, test : 0.000000, elapsed time: 2:47:05.732192
[2014-11-23 00:38:43,863](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27550000][28], validation logloss: 0.390605, test : 0.000000, elapsed time: 2:47:09.885148
[2014-11-23 00:38:48,046](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27600000][28], validation logloss: 0.390585, test : 0.000000, elapsed time: 2:47:14.067388
[2014-11-23 00:38:52,344](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27650000][28], validation logloss: 0.390595, test : 0.000000, elapsed time: 2:47:18.365419
[2014-11-23 00:38:56,624](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27700000][28], validation logloss: 0.390609, test : 0.000000, elapsed time: 2:47:22.645447
[2014-11-23 00:39:00,744](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27750000][28], validation logloss: 0.390625, test : 0.000000, elapsed time: 2:47:26.765552
[2014-11-23 00:39:04,914](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27800000][28], validation logloss: 0.390640, test : 0.000000, elapsed time: 2:47:30.935834
[2014-11-23 00:39:09,112](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27850000][28], validation logloss: 0.390661, test : 0.000000, elapsed time: 2:47:35.133536
[2014-11-23 00:39:13,275](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27900000][28], validation logloss: 0.390667, test : 0.000000, elapsed time: 2:47:39.296831
[2014-11-23 00:39:17,418](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[27950000][28], validation logloss: 0.390646, test : 0.000000, elapsed time: 2:47:43.439956
[2014-11-23 00:39:21,495](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28000000][28], validation logloss: 0.390627, test : 0.000000, elapsed time: 2:47:47.516651
[2014-11-23 00:39:25,787](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28050000][28], validation logloss: 0.390596, test : 0.000000, elapsed time: 2:47:51.809186
[2014-11-23 00:39:29,992](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28100000][28], validation logloss: 0.390568, test : 0.000000, elapsed time: 2:47:56.013924
[2014-11-23 00:39:34,249](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28150000][28], validation logloss: 0.390529, test : 0.000000, elapsed time: 2:48:00.271090
[2014-11-23 00:39:38,461](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28200000][28], validation logloss: 0.390493, test : 0.000000, elapsed time: 2:48:04.482370
[2014-11-23 00:39:42,529](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28250000][28], validation logloss: 0.390456, test : 0.000000, elapsed time: 2:48:08.550805
[2014-11-23 00:39:46,764](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28300000][28], validation logloss: 0.390405, test : 0.000000, elapsed time: 2:48:12.785263
[2014-11-23 00:39:50,990](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28350000][28], validation logloss: 0.390288, test : 0.000000, elapsed time: 2:48:17.011293
[2014-11-23 00:39:55,226](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28400000][28], validation logloss: 0.390168, test : 0.000000, elapsed time: 2:48:21.247539
[2014-11-23 00:39:59,428](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28450000][28], validation logloss: 0.390051, test : 0.000000, elapsed time: 2:48:25.450042
[2014-11-23 00:40:03,690](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28500000][28], validation logloss: 0.389938, test : 0.000000, elapsed time: 2:48:29.712170
[2014-11-23 00:40:07,799](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28550000][28], validation logloss: 0.389818, test : 0.000000, elapsed time: 2:48:33.820953
[2014-11-23 00:40:11,916](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28600000][28], validation logloss: 0.389699, test : 0.000000, elapsed time: 2:48:37.938238
[2014-11-23 00:40:16,040](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28650000][28], validation logloss: 0.389567, test : 0.000000, elapsed time: 2:48:42.061806
[2014-11-23 00:40:20,167](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28700000][28], validation logloss: 0.389440, test : 0.000000, elapsed time: 2:48:46.188567
[2014-11-23 00:40:24,368](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28750000][28], validation logloss: 0.389312, test : 0.000000, elapsed time: 2:48:50.389757
[2014-11-23 00:40:28,402](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28800000][28], validation logloss: 0.389185, test : 0.000000, elapsed time: 2:48:54.424080
[2014-11-23 00:40:32,538](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28850000][28], validation logloss: 0.389055, test : 0.000000, elapsed time: 2:48:58.559862
[2014-11-23 00:40:36,664](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28900000][28], validation logloss: 0.388927, test : 0.000000, elapsed time: 2:49:02.685841
[2014-11-23 00:40:40,867](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[28950000][28], validation logloss: 0.388836, test : 0.000000, elapsed time: 2:49:06.888608
[2014-11-23 00:40:45,108](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29000000][28], validation logloss: 0.388759, test : 0.000000, elapsed time: 2:49:11.129446
[2014-11-23 00:40:49,239](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29050000][28], validation logloss: 0.388690, test : 0.000000, elapsed time: 2:49:15.261220
[2014-11-23 00:40:53,366](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29100000][28], validation logloss: 0.388618, test : 0.000000, elapsed time: 2:49:19.387944
[2014-11-23 00:40:57,483](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29150000][28], validation logloss: 0.388539, test : 0.000000, elapsed time: 2:49:23.504731
[2014-11-23 00:41:01,719](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29200000][28], validation logloss: 0.388483, test : 0.000000, elapsed time: 2:49:27.741078
[2014-11-23 00:41:05,814](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29250000][28], validation logloss: 0.388439, test : 0.000000, elapsed time: 2:49:31.835648
[2014-11-23 00:41:09,955](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29300000][28], validation logloss: 0.388391, test : 0.000000, elapsed time: 2:49:35.976706
[2014-11-23 00:41:14,153](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29350000][28], validation logloss: 0.388350, test : 0.000000, elapsed time: 2:49:40.175246
[2014-11-23 00:41:18,345](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29400000][28], validation logloss: 0.388309, test : 0.000000, elapsed time: 2:49:44.366312
[2014-11-23 00:41:22,490](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29450000][28], validation logloss: 0.388273, test : 0.000000, elapsed time: 2:49:48.511818
[2014-11-23 00:41:26,714](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29500000][28], validation logloss: 0.388253, test : 0.000000, elapsed time: 2:49:52.736226
[2014-11-23 00:41:30,835](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29550000][28], validation logloss: 0.388232, test : 0.000000, elapsed time: 2:49:56.856861
[2014-11-23 00:41:35,073](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29600000][28], validation logloss: 0.388218, test : 0.000000, elapsed time: 2:50:01.094318
[2014-11-23 00:41:39,211](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29650000][28], validation logloss: 0.388195, test : 0.000000, elapsed time: 2:50:05.232833
[2014-11-23 00:41:43,297](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29700000][28], validation logloss: 0.388174, test : 0.000000, elapsed time: 2:50:09.318637
[2014-11-23 00:41:47,405](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29750000][28], validation logloss: 0.388069, test : 0.000000, elapsed time: 2:50:13.426323
[2014-11-23 00:41:51,537](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29800000][28], validation logloss: 0.387973, test : 0.000000, elapsed time: 2:50:17.558650
[2014-11-23 00:41:55,633](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29850000][28], validation logloss: 0.387872, test : 0.000000, elapsed time: 2:50:21.654757
[2014-11-23 00:41:59,767](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29900000][28], validation logloss: 0.387776, test : 0.000000, elapsed time: 2:50:25.788642
[2014-11-23 00:42:03,899](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[29950000][28], validation logloss: 0.387675, test : 0.000000, elapsed time: 2:50:29.921098
[2014-11-23 00:42:07,985](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30000000][28], validation logloss: 0.387567, test : 0.000000, elapsed time: 2:50:34.006890
[2014-11-23 00:42:12,001](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30050000][28], validation logloss: 0.387475, test : 0.000000, elapsed time: 2:50:38.023209
[2014-11-23 00:42:16,151](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30100000][28], validation logloss: 0.387368, test : 0.000000, elapsed time: 2:50:42.173078
[2014-11-23 00:42:20,364](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30150000][28], validation logloss: 0.387282, test : 0.000000, elapsed time: 2:50:46.386053
[2014-11-23 00:42:24,566](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30200000][28], validation logloss: 0.387210, test : 0.000000, elapsed time: 2:50:50.588153
[2014-11-23 00:42:28,711](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30250000][28], validation logloss: 0.387137, test : 0.000000, elapsed time: 2:50:54.733031
[2014-11-23 00:42:32,854](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30300000][28], validation logloss: 0.387060, test : 0.000000, elapsed time: 2:50:58.875852
[2014-11-23 00:42:37,023](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30350000][28], validation logloss: 0.386987, test : 0.000000, elapsed time: 2:51:03.045045
[2014-11-23 00:42:41,267](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30400000][28], validation logloss: 0.386918, test : 0.000000, elapsed time: 2:51:07.288812
[2014-11-23 00:42:45,503](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30450000][28], validation logloss: 0.386846, test : 0.000000, elapsed time: 2:51:11.524776
[2014-11-23 00:42:49,662](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30500000][28], validation logloss: 0.386769, test : 0.000000, elapsed time: 2:51:15.683549
[2014-11-23 00:42:53,837](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30550000][28], validation logloss: 0.386719, test : 0.000000, elapsed time: 2:51:19.858828
[2014-11-23 00:42:57,992](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30600000][28], validation logloss: 0.386700, test : 0.000000, elapsed time: 2:51:24.013681
[2014-11-23 00:43:02,275](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30650000][28], validation logloss: 0.386685, test : 0.000000, elapsed time: 2:51:28.296421
[2014-11-23 00:43:06,525](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30700000][28], validation logloss: 0.386665, test : 0.000000, elapsed time: 2:51:32.547213
[2014-11-23 00:43:10,756](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30750000][28], validation logloss: 0.386646, test : 0.000000, elapsed time: 2:51:36.777873
[2014-11-23 00:43:14,896](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30800000][28], validation logloss: 0.386628, test : 0.000000, elapsed time: 2:51:40.917474
[2014-11-23 00:43:19,169](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30850000][28], validation logloss: 0.386602, test : 0.000000, elapsed time: 2:51:45.190575
[2014-11-23 00:43:23,414](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30900000][28], validation logloss: 0.386577, test : 0.000000, elapsed time: 2:51:49.436199
[2014-11-23 00:43:27,704](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[30950000][28], validation logloss: 0.386556, test : 0.000000, elapsed time: 2:51:53.725563
[2014-11-23 00:43:31,958](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31000000][28], validation logloss: 0.386525, test : 0.000000, elapsed time: 2:51:57.980004
[2014-11-23 00:43:36,326](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31050000][28], validation logloss: 0.386496, test : 0.000000, elapsed time: 2:52:02.347556
[2014-11-23 00:43:40,623](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31100000][28], validation logloss: 0.386457, test : 0.000000, elapsed time: 2:52:06.645009
[2014-11-23 00:43:44,824](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31150000][28], validation logloss: 0.386411, test : 0.000000, elapsed time: 2:52:10.845471
[2014-11-23 00:43:49,162](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31200000][28], validation logloss: 0.386356, test : 0.000000, elapsed time: 2:52:15.183532
[2014-11-23 00:43:53,404](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31250000][28], validation logloss: 0.386306, test : 0.000000, elapsed time: 2:52:19.426220
[2014-11-23 00:43:57,600](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31300000][28], validation logloss: 0.386255, test : 0.000000, elapsed time: 2:52:23.621443
[2014-11-23 00:44:01,782](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31350000][28], validation logloss: 0.386202, test : 0.000000, elapsed time: 2:52:27.803611
[2014-11-23 00:44:05,971](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31400000][28], validation logloss: 0.386135, test : 0.000000, elapsed time: 2:52:31.993220
[2014-11-23 00:44:10,218](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[31450000][28], validation logloss: 0.386063, test : 0.000000, elapsed time: 2:52:36.239555
