[2014-11-22 20:18:11,062](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[16900000][25], validation logloss: 0.396108, test : 0.000000, elapsed time: 0:31:34.081259
[2014-11-22 20:44:01,528](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32100000][28], validation logloss: 0.395371, test : 0.000000, elapsed time: 0:57:24.547105
[2014-11-22 20:44:05,734](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32150000][28], validation logloss: 0.395288, test : 0.000000, elapsed time: 0:57:28.752526
[2014-11-22 20:44:10,005](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32200000][28], validation logloss: 0.395195, test : 0.000000, elapsed time: 0:57:33.023468
[2014-11-22 20:44:14,190](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32250000][28], validation logloss: 0.395098, test : 0.000000, elapsed time: 0:57:37.209194
[2014-11-22 20:44:18,263](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32300000][28], validation logloss: 0.395007, test : 0.000000, elapsed time: 0:57:41.282120
[2014-11-22 20:44:22,439](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32350000][28], validation logloss: 0.394918, test : 0.000000, elapsed time: 0:57:45.458047
[2014-11-22 20:44:26,745](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32400000][29], validation logloss: 0.394824, test : 0.000000, elapsed time: 0:57:49.764280
[2014-11-22 20:44:30,947](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32450000][29], validation logloss: 0.394747, test : 0.000000, elapsed time: 0:57:53.965684
[2014-11-22 20:44:35,251](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32500000][29], validation logloss: 0.394686, test : 0.000000, elapsed time: 0:57:58.270197
[2014-11-22 20:44:39,452](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32550000][29], validation logloss: 0.394621, test : 0.000000, elapsed time: 0:58:02.471241
[2014-11-22 20:44:43,820](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32600000][29], validation logloss: 0.394562, test : 0.000000, elapsed time: 0:58:06.839306
[2014-11-22 20:44:48,199](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32650000][29], validation logloss: 0.394564, test : 0.000000, elapsed time: 0:58:11.217524
[2014-11-22 20:44:52,586](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32700000][29], validation logloss: 0.394569, test : 0.000000, elapsed time: 0:58:15.605236
[2014-11-22 20:44:56,867](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32750000][29], validation logloss: 0.394586, test : 0.000000, elapsed time: 0:58:19.885394
[2014-11-22 20:45:01,636](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32800000][29], validation logloss: 0.394619, test : 0.000000, elapsed time: 0:58:24.655276
[2014-11-22 20:45:06,382](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32850000][29], validation logloss: 0.394653, test : 0.000000, elapsed time: 0:58:29.401156
[2014-11-22 20:45:11,130](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32900000][29], validation logloss: 0.394685, test : 0.000000, elapsed time: 0:58:34.149096
[2014-11-22 20:45:15,458](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32950000][29], validation logloss: 0.394712, test : 0.000000, elapsed time: 0:58:38.476557
[2014-11-22 20:45:19,652](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33000000][29], validation logloss: 0.394694, test : 0.000000, elapsed time: 0:58:42.671150
[2014-11-22 20:45:24,033](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33050000][29], validation logloss: 0.394646, test : 0.000000, elapsed time: 0:58:47.051922
[2014-11-22 20:45:28,329](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33100000][29], validation logloss: 0.394597, test : 0.000000, elapsed time: 0:58:51.348327
[2014-11-22 20:45:32,614](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33150000][29], validation logloss: 0.394545, test : 0.000000, elapsed time: 0:58:55.633119
[2014-11-22 20:45:36,826](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33200000][29], validation logloss: 0.394492, test : 0.000000, elapsed time: 0:58:59.845134
[2014-11-22 20:45:41,143](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33250000][29], validation logloss: 0.394431, test : 0.000000, elapsed time: 0:59:04.161497
[2014-11-22 20:45:45,476](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33300000][29], validation logloss: 0.394380, test : 0.000000, elapsed time: 0:59:08.494537
[2014-11-22 20:45:49,867](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33350000][29], validation logloss: 0.394336, test : 0.000000, elapsed time: 0:59:12.885911
[2014-11-22 20:45:54,489](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33400000][29], validation logloss: 0.394285, test : 0.000000, elapsed time: 0:59:17.508082
[2014-11-22 20:45:59,050](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33450000][29], validation logloss: 0.394255, test : 0.000000, elapsed time: 0:59:22.068828
[2014-11-22 20:46:03,492](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33500000][29], validation logloss: 0.394221, test : 0.000000, elapsed time: 0:59:26.510745
[2014-11-22 20:46:08,003](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33550000][29], validation logloss: 0.394188, test : 0.000000, elapsed time: 0:59:31.022156
[2014-11-22 20:46:12,633](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33600000][29], validation logloss: 0.394154, test : 0.000000, elapsed time: 0:59:35.651391
[2014-11-22 20:46:17,123](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33650000][29], validation logloss: 0.394112, test : 0.000000, elapsed time: 0:59:40.141374
[2014-11-22 20:46:21,717](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33700000][29], validation logloss: 0.394067, test : 0.000000, elapsed time: 0:59:44.736278
[2014-11-22 20:46:26,249](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33750000][29], validation logloss: 0.394016, test : 0.000000, elapsed time: 0:59:49.267775
[2014-11-22 20:46:30,832](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33800000][29], validation logloss: 0.393970, test : 0.000000, elapsed time: 0:59:53.850707
[2014-11-22 20:46:35,190](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33850000][29], validation logloss: 0.393920, test : 0.000000, elapsed time: 0:59:58.209056
[2014-11-22 20:46:39,697](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33900000][29], validation logloss: 0.393856, test : 0.000000, elapsed time: 1:00:02.715419
[2014-11-22 20:46:44,529](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[33950000][29], validation logloss: 0.393789, test : 0.000000, elapsed time: 1:00:07.548152
[2014-11-22 20:46:49,006](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34000000][29], validation logloss: 0.393722, test : 0.000000, elapsed time: 1:00:12.024588
[2014-11-22 20:46:53,396](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34050000][29], validation logloss: 0.393669, test : 0.000000, elapsed time: 1:00:16.414978
[2014-11-22 20:46:57,865](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34100000][29], validation logloss: 0.393616, test : 0.000000, elapsed time: 1:00:20.883883
[2014-11-22 20:47:02,424](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34150000][29], validation logloss: 0.393551, test : 0.000000, elapsed time: 1:00:25.443170
[2014-11-22 20:47:06,906](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34200000][29], validation logloss: 0.393496, test : 0.000000, elapsed time: 1:00:29.924831
[2014-11-22 20:47:11,418](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34250000][29], validation logloss: 0.393439, test : 0.000000, elapsed time: 1:00:34.437181
[2014-11-22 20:47:15,945](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34300000][29], validation logloss: 0.393428, test : 0.000000, elapsed time: 1:00:38.963341
[2014-11-22 20:47:20,575](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34350000][29], validation logloss: 0.393406, test : 0.000000, elapsed time: 1:00:43.593545
[2014-11-22 20:47:25,091](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34400000][29], validation logloss: 0.393393, test : 0.000000, elapsed time: 1:00:48.109510
[2014-11-22 20:47:29,877](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34450000][29], validation logloss: 0.393348, test : 0.000000, elapsed time: 1:00:52.895862
[2014-11-22 20:47:34,496](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34500000][29], validation logloss: 0.393301, test : 0.000000, elapsed time: 1:00:57.514990
[2014-11-22 20:47:39,171](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34550000][29], validation logloss: 0.393253, test : 0.000000, elapsed time: 1:01:02.190162
[2014-11-22 20:47:43,855](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34600000][29], validation logloss: 0.393217, test : 0.000000, elapsed time: 1:01:06.873982
[2014-11-22 20:47:48,185](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34650000][29], validation logloss: 0.393189, test : 0.000000, elapsed time: 1:01:11.203478
[2014-11-22 20:47:52,782](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34700000][29], validation logloss: 0.393167, test : 0.000000, elapsed time: 1:01:15.800676
[2014-11-22 20:47:57,165](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34750000][29], validation logloss: 0.393140, test : 0.000000, elapsed time: 1:01:20.184163
[2014-11-22 20:48:01,385](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34800000][29], validation logloss: 0.393112, test : 0.000000, elapsed time: 1:01:24.404238
[2014-11-22 20:48:05,543](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34850000][29], validation logloss: 0.393086, test : 0.000000, elapsed time: 1:01:28.561558
[2014-11-22 20:48:09,662](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34900000][29], validation logloss: 0.393066, test : 0.000000, elapsed time: 1:01:32.680683
[2014-11-22 20:48:14,322](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[34950000][29], validation logloss: 0.393045, test : 0.000000, elapsed time: 1:01:37.341020
[2014-11-22 20:48:18,580](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35000000][29], validation logloss: 0.393016, test : 0.000000, elapsed time: 1:01:41.598453
[2014-11-22 20:48:23,244](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35050000][29], validation logloss: 0.393011, test : 0.000000, elapsed time: 1:01:46.262552
[2014-11-22 20:48:28,138](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35100000][29], validation logloss: 0.393008, test : 0.000000, elapsed time: 1:01:51.156447
[2014-11-22 20:48:33,048](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35150000][29], validation logloss: 0.393014, test : 0.000000, elapsed time: 1:01:56.067316
[2014-11-22 20:48:37,879](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35200000][29], validation logloss: 0.393012, test : 0.000000, elapsed time: 1:02:00.897446
[2014-11-22 20:48:42,552](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35250000][29], validation logloss: 0.393003, test : 0.000000, elapsed time: 1:02:05.570558
[2014-11-22 20:48:47,340](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35300000][29], validation logloss: 0.392989, test : 0.000000, elapsed time: 1:02:10.358758
[2014-11-22 20:48:52,126](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35350000][29], validation logloss: 0.392976, test : 0.000000, elapsed time: 1:02:15.145017
[2014-11-22 20:48:56,876](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35400000][29], validation logloss: 0.392965, test : 0.000000, elapsed time: 1:02:19.895137
[2014-11-22 20:49:01,788](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35450000][29], validation logloss: 0.392941, test : 0.000000, elapsed time: 1:02:24.806495
[2014-11-22 20:49:07,027](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35500000][29], validation logloss: 0.392916, test : 0.000000, elapsed time: 1:02:30.045611
[2014-11-22 20:49:11,933](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35550000][29], validation logloss: 0.392885, test : 0.000000, elapsed time: 1:02:34.951724
[2014-11-22 20:49:16,891](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35600000][29], validation logloss: 0.392854, test : 0.000000, elapsed time: 1:02:39.909507
[2014-11-22 20:49:21,455](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35650000][29], validation logloss: 0.392815, test : 0.000000, elapsed time: 1:02:44.474121
[2014-11-22 20:49:26,200](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35700000][29], validation logloss: 0.392778, test : 0.000000, elapsed time: 1:02:49.218801
[2014-11-22 20:49:30,694](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35750000][29], validation logloss: 0.392743, test : 0.000000, elapsed time: 1:02:53.712896
[2014-11-22 20:49:35,253](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35800000][29], validation logloss: 0.392704, test : 0.000000, elapsed time: 1:02:58.272147
[2014-11-22 20:49:40,093](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35850000][29], validation logloss: 0.392676, test : 0.000000, elapsed time: 1:03:03.111301
[2014-11-22 20:49:44,703](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35900000][29], validation logloss: 0.392652, test : 0.000000, elapsed time: 1:03:07.722299
[2014-11-22 20:49:49,183](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[35950000][29], validation logloss: 0.392629, test : 0.000000, elapsed time: 1:03:12.201393
[2014-11-22 20:49:53,661](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36000000][29], validation logloss: 0.392600, test : 0.000000, elapsed time: 1:03:16.680252
[2014-11-22 20:49:58,070](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36050000][29], validation logloss: 0.392580, test : 0.000000, elapsed time: 1:03:21.088383
[2014-11-22 20:50:02,507](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36100000][29], validation logloss: 0.392573, test : 0.000000, elapsed time: 1:03:25.525516
[2014-11-22 20:50:06,908](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36150000][29], validation logloss: 0.392577, test : 0.000000, elapsed time: 1:03:29.926786
[2014-11-22 20:50:11,503](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36200000][29], validation logloss: 0.392578, test : 0.000000, elapsed time: 1:03:34.521350
[2014-11-22 20:50:15,921](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36250000][30], validation logloss: 0.392631, test : 0.000000, elapsed time: 1:03:38.940158
[2014-11-22 20:50:20,287](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36300000][30], validation logloss: 0.392684, test : 0.000000, elapsed time: 1:03:43.305943
[2014-11-22 20:50:24,769](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36350000][30], validation logloss: 0.392741, test : 0.000000, elapsed time: 1:03:47.788040
[2014-11-22 20:50:29,189](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36400000][30], validation logloss: 0.392789, test : 0.000000, elapsed time: 1:03:52.207539
[2014-11-22 20:50:33,599](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36450000][30], validation logloss: 0.392806, test : 0.000000, elapsed time: 1:03:56.618053
[2014-11-22 20:50:38,113](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36500000][30], validation logloss: 0.392804, test : 0.000000, elapsed time: 1:04:01.131902
[2014-11-22 20:50:42,569](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36550000][30], validation logloss: 0.392767, test : 0.000000, elapsed time: 1:04:05.587918
[2014-11-22 20:50:47,014](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36600000][30], validation logloss: 0.392717, test : 0.000000, elapsed time: 1:04:10.033033
[2014-11-22 20:50:51,441](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36650000][30], validation logloss: 0.392601, test : 0.000000, elapsed time: 1:04:14.460257
[2014-11-22 20:50:55,834](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36700000][30], validation logloss: 0.392473, test : 0.000000, elapsed time: 1:04:18.852802
[2014-11-22 20:51:00,253](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36750000][30], validation logloss: 0.392340, test : 0.000000, elapsed time: 1:04:23.271979
[2014-11-22 20:51:04,533](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36800000][30], validation logloss: 0.392205, test : 0.000000, elapsed time: 1:04:27.551727
[2014-11-22 20:51:08,932](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36850000][30], validation logloss: 0.392074, test : 0.000000, elapsed time: 1:04:31.951206
[2014-11-22 20:51:13,314](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36900000][30], validation logloss: 0.391949, test : 0.000000, elapsed time: 1:04:36.332999
[2014-11-22 20:51:17,693](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[36950000][30], validation logloss: 0.391819, test : 0.000000, elapsed time: 1:04:40.712242
[2014-11-22 20:51:22,187](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37000000][30], validation logloss: 0.391744, test : 0.000000, elapsed time: 1:04:45.205915
[2014-11-22 20:51:26,772](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37050000][30], validation logloss: 0.391666, test : 0.000000, elapsed time: 1:04:49.790690
[2014-11-22 20:51:31,230](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37100000][30], validation logloss: 0.391592, test : 0.000000, elapsed time: 1:04:54.248505
[2014-11-22 20:51:35,599](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37150000][30], validation logloss: 0.391525, test : 0.000000, elapsed time: 1:04:58.617625
[2014-11-22 20:51:40,148](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37200000][30], validation logloss: 0.391457, test : 0.000000, elapsed time: 1:05:03.167223
[2014-11-22 20:51:44,640](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37250000][30], validation logloss: 0.391456, test : 0.000000, elapsed time: 1:05:07.658616
[2014-11-22 20:51:49,061](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37300000][30], validation logloss: 0.391451, test : 0.000000, elapsed time: 1:05:12.079426
[2014-11-22 20:51:53,537](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37350000][30], validation logloss: 0.391442, test : 0.000000, elapsed time: 1:05:16.555757
[2014-11-22 20:51:58,030](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37400000][30], validation logloss: 0.391440, test : 0.000000, elapsed time: 1:05:21.048878
[2014-11-22 20:52:02,468](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37450000][30], validation logloss: 0.391487, test : 0.000000, elapsed time: 1:05:25.487213
[2014-11-22 20:52:06,946](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37500000][30], validation logloss: 0.391529, test : 0.000000, elapsed time: 1:05:29.964973
[2014-11-22 20:52:11,369](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37550000][30], validation logloss: 0.391570, test : 0.000000, elapsed time: 1:05:34.387593
[2014-11-22 20:52:15,840](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37600000][30], validation logloss: 0.391585, test : 0.000000, elapsed time: 1:05:38.858355
[2014-11-22 20:52:20,305](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37650000][30], validation logloss: 0.391596, test : 0.000000, elapsed time: 1:05:43.323375
[2014-11-22 20:52:24,787](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37700000][30], validation logloss: 0.391607, test : 0.000000, elapsed time: 1:05:47.805893
[2014-11-22 20:52:29,260](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37750000][30], validation logloss: 0.391641, test : 0.000000, elapsed time: 1:05:52.278523
[2014-11-22 20:52:33,661](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37800000][30], validation logloss: 0.391685, test : 0.000000, elapsed time: 1:05:56.679936
[2014-11-22 20:52:38,168](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37850000][30], validation logloss: 0.391725, test : 0.000000, elapsed time: 1:06:01.186798
[2014-11-22 20:52:42,650](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37900000][30], validation logloss: 0.391771, test : 0.000000, elapsed time: 1:06:05.668443
[2014-11-22 20:52:47,079](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[37950000][30], validation logloss: 0.391755, test : 0.000000, elapsed time: 1:06:10.097818
[2014-11-22 20:52:51,470](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38000000][30], validation logloss: 0.391731, test : 0.000000, elapsed time: 1:06:14.488883
[2014-11-22 20:52:55,876](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38050000][30], validation logloss: 0.391705, test : 0.000000, elapsed time: 1:06:18.894444
[2014-11-22 20:53:00,285](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38100000][30], validation logloss: 0.391683, test : 0.000000, elapsed time: 1:06:23.303746
[2014-11-22 20:53:04,686](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38150000][30], validation logloss: 0.391684, test : 0.000000, elapsed time: 1:06:27.704633
[2014-11-22 20:53:09,172](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38200000][30], validation logloss: 0.391702, test : 0.000000, elapsed time: 1:06:32.190984
[2014-11-22 20:53:13,613](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38250000][30], validation logloss: 0.391718, test : 0.000000, elapsed time: 1:06:36.631375
[2014-11-22 20:53:18,125](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38300000][30], validation logloss: 0.391738, test : 0.000000, elapsed time: 1:06:41.143698
[2014-11-22 20:53:22,543](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38350000][30], validation logloss: 0.391750, test : 0.000000, elapsed time: 1:06:45.562142
[2014-11-22 20:53:27,161](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38400000][30], validation logloss: 0.391730, test : 0.000000, elapsed time: 1:06:50.179325
[2014-11-22 20:53:31,713](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38450000][30], validation logloss: 0.391711, test : 0.000000, elapsed time: 1:06:54.732039
[2014-11-22 20:53:36,342](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38500000][30], validation logloss: 0.391699, test : 0.000000, elapsed time: 1:06:59.361151
[2014-11-22 20:53:40,800](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38550000][30], validation logloss: 0.391683, test : 0.000000, elapsed time: 1:07:03.818753
[2014-11-22 20:53:45,333](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38600000][30], validation logloss: 0.391666, test : 0.000000, elapsed time: 1:07:08.351497
[2014-11-22 20:53:49,749](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38650000][30], validation logloss: 0.391660, test : 0.000000, elapsed time: 1:07:12.767851
[2014-11-22 20:53:54,219](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38700000][30], validation logloss: 0.391652, test : 0.000000, elapsed time: 1:07:17.238156
[2014-11-22 20:53:58,647](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38750000][30], validation logloss: 0.391646, test : 0.000000, elapsed time: 1:07:21.665771
[2014-11-22 20:54:03,071](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38800000][30], validation logloss: 0.391636, test : 0.000000, elapsed time: 1:07:26.089569
[2014-11-22 20:54:07,562](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38850000][30], validation logloss: 0.391633, test : 0.000000, elapsed time: 1:07:30.581136
[2014-11-22 20:54:11,923](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38900000][30], validation logloss: 0.391633, test : 0.000000, elapsed time: 1:07:34.942285
[2014-11-22 20:54:16,375](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[38950000][30], validation logloss: 0.391635, test : 0.000000, elapsed time: 1:07:39.393674
[2014-11-22 20:54:21,165](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39000000][30], validation logloss: 0.391633, test : 0.000000, elapsed time: 1:07:44.184034
[2014-11-22 20:54:29,973](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39050000][30], validation logloss: 0.391631, test : 0.000000, elapsed time: 1:07:52.992313
[2014-11-22 20:54:35,327](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39100000][30], validation logloss: 0.391624, test : 0.000000, elapsed time: 1:07:58.346224
[2014-11-22 20:54:46,467](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39150000][30], validation logloss: 0.391655, test : 0.000000, elapsed time: 1:08:09.485614
[2014-11-22 20:54:52,891](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39200000][30], validation logloss: 0.391678, test : 0.000000, elapsed time: 1:08:15.909992
[2014-11-22 20:55:06,526](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39250000][30], validation logloss: 0.391701, test : 0.000000, elapsed time: 1:08:29.545184
[2014-11-22 20:55:20,250](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39300000][30], validation logloss: 0.391733, test : 0.000000, elapsed time: 1:08:43.268754
[2014-11-22 20:55:33,633](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39350000][30], validation logloss: 0.391762, test : 0.000000, elapsed time: 1:08:56.651705
[2014-11-22 20:55:47,086](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39400000][30], validation logloss: 0.391807, test : 0.000000, elapsed time: 1:09:10.104283
[2014-11-22 20:56:00,740](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39450000][30], validation logloss: 0.391842, test : 0.000000, elapsed time: 1:09:23.758962
[2014-11-22 20:56:14,378](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39500000][30], validation logloss: 0.391879, test : 0.000000, elapsed time: 1:09:37.396475
[2014-11-22 20:56:27,784](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39550000][30], validation logloss: 0.391917, test : 0.000000, elapsed time: 1:09:50.802796
[2014-11-22 20:56:41,626](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39600000][30], validation logloss: 0.391962, test : 0.000000, elapsed time: 1:10:04.645242
[2014-11-22 20:56:55,459](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[39650000][30], validation logloss: 0.392004, test : 0.000000, elapsed time: 1:10:18.477541
